Ensembl_gene_ID,Avg_Count
ENSMUSG00000061937,0
ENSMUSG00000001622,0
ENSMUSG00000024974,0
ENSMUSG00000030470,0
ENSMUSG00000027442,0
ENSMUSG00000027445,0
ENSMUSG00000030970,0
ENSMUSG00000030560,0
ENSMUSG00000040314,0
ENSMUSG00000031078,0
ENSMUSG00000015340,0
ENSMUSG00000003555,0
ENSMUSG00000032310,0
ENSMUSG00000024365,0
ENSMUSG00000038567,0
ENSMUSG00000024987,0
ENSMUSG00000060407,0
ENSMUSG00000074254,0
ENSMUSG00000005547,0
ENSMUSG00000066704,0
ENSMUSG00000042248,0
ENSMUSG00000032808,0
ENSMUSG00000094806,0
ENSMUSG00000025479,0
ENSMUSG00000052974,0
ENSMUSG00000049685,0
ENSMUSG00000056035,0
ENSMUSG00000006724,0
ENSMUSG00000066072,0
ENSMUSG00000028715,0
ENSMUSG00000028240,0
ENSMUSG00000050445,0
ENSMUSG00000026401,0
ENSMUSG00000039952,0
ENSMUSG00000034974,0
ENSMUSG00000000889,0
ENSMUSG00000030507,0
ENSMUSG00000096445,0
ENSMUSG00000022129,0
ENSMUSG00000020182,0
ENSMUSG00000022377,0
ENSMUSG00000000787,0
ENSMUSG00000007805,0
ENSMUSG00000022555,0
ENSMUSG00000111647,0
ENSMUSG00000003166,0
ENSMUSG00000034785,0
ENSMUSG00000041911,0
ENSMUSG00000023391,0
ENSMUSG00000029755,0
ENSMUSG00000030410,0
ENSMUSG00000025279,0
ENSMUSG00000027478,0
ENSMUSG00000035000,0
ENSMUSG00000029265,0
ENSMUSG00000069441,0
ENSMUSG00000056632,0
ENSMUSG00000026131,0
ENSMUSG00000048516,0
ENSMUSG00000046723,0
ENSMUSG00000024302,0
ENSMUSG00000018259,0
ENSMUSG00000027368,0
ENSMUSG00000027479,0
ENSMUSG00000057098,0
ENSMUSG00000059327,0
ENSMUSG00000003227,0
ENSMUSG00000030619,0
ENSMUSG00000048915,0
ENSMUSG00000001300,0
ENSMUSG00000058579,0
ENSMUSG00000027186,0
ENSMUSG00000043969,0
ENSMUSG00000029286,0
ENSMUSG00000032446,0
ENSMUSG00000023216,0
ENSMUSG00000024240,0
ENSMUSG00000029859,0
ENSMUSG00000029245,0
ENSMUSG00000029428,0
ENSMUSG00000029711,0
ENSMUSG00000015766,0
ENSMUSG00000026937,0
ENSMUSG00000062312,0
ENSMUSG00000030400,0
ENSMUSG00000040732,0
ENSMUSG00000057400,0
ENSMUSG00000021996,0
ENSMUSG00000062181,0
ENSMUSG00000023443,0
ENSMUSG00000027684,0
ENSMUSG00000011831,0
ENSMUSG00000027198,0
ENSMUSG00000031444,0
ENSMUSG00000026368,0
ENSMUSG00000027249,0
ENSMUSG00000021678,0
ENSMUSG00000023057,0
ENSMUSG00000054422,0
ENSMUSG00000029581,0
ENSMUSG00000000392,0
ENSMUSG00000000817,0
ENSMUSG00000033837,0
ENSMUSG00000027204,0
ENSMUSG00000005339,0
ENSMUSG00000024680,0
ENSMUSG00000058715,0
ENSMUSG00000005540,0
ENSMUSG00000026656,0
ENSMUSG00000059498,0
ENSMUSG00000026835,0
ENSMUSG00000028001,0
ENSMUSG00000025265,0
ENSMUSG00000050917,0
ENSMUSG00000025219,0
ENSMUSG00000031565,0
ENSMUSG00000005320,0
ENSMUSG00000060579,0
ENSMUSG00000008136,0
ENSMUSG00000051490,0
ENSMUSG00000002812,0
ENSMUSG00000110206,0
ENSMUSG00000026691,0
ENSMUSG00000026193,0
ENSMUSG00000026425,0
ENSMUSG00000032725,0
ENSMUSG00000009566,0
ENSMUSG00000060701,0
ENSMUSG00000048062,0
ENSMUSG00000045551,0
ENSMUSG00000062661,0
ENSMUSG00000019779,0
ENSMUSG00000027120,0
ENSMUSG00000032937,0
ENSMUSG00000021765,0
ENSMUSG00000031667,0
ENSMUSG00000008461,0
ENSMUSG00000055978,0
ENSMUSG00000029603,0
ENSMUSG00000022471,0
ENSMUSG00000078650,0
ENSMUSG00000005232,0
ENSMUSG00000025579,0
ENSMUSG00000010803,0
ENSMUSG00000031162,0
ENSMUSG00000015619,0
ENSMUSG00000021944,0
ENSMUSG00000040264,0
ENSMUSG00000022659,0
ENSMUSG00000000394,0
ENSMUSG00000025127,0
ENSMUSG00000030117,0
ENSMUSG00000028214,0
ENSMUSG00000029275,0
ENSMUSG00000026815,0
ENSMUSG00000029992,0
ENSMUSG00000006345,0
ENSMUSG00000055737,0
ENSMUSG00000004654,0
ENSMUSG00000014351,0
ENSMUSG00000051056,0
ENSMUSG00000048582,0
ENSMUSG00000042367,0
ENSMUSG00000046623,0
ENSMUSG00000042357,0
ENSMUSG00000053624,0
ENSMUSG00000050553,0
ENSMUSG00000032350,0
ENSMUSG00000025407,0
ENSMUSG00000022491,0
ENSMUSG00000032562,0
ENSMUSG00000029663,0
ENSMUSG00000015812,0
ENSMUSG00000029255,0
ENSMUSG00000050675,0
ENSMUSG00000027070,0
ENSMUSG00000112023,0
ENSMUSG00000112148,0
ENSMUSG00000035148,0
ENSMUSG00000004344,0
ENSMUSG00000022580,0
ENSMUSG00000022935,0
ENSMUSG00000003378,0
ENSMUSG00000029380,0
ENSMUSG00000021095,0
ENSMUSG00000030206,0
ENSMUSG00000001524,0
ENSMUSG00000023247,0
ENSMUSG00000023132,0
ENSMUSG00000015437,0
ENSMUSG00000015441,0
ENSMUSG00000042385,0
ENSMUSG00000036594,0
ENSMUSG00000090231,0
ENSMUSG00000024448,0
ENSMUSG00000016283,0
ENSMUSG00000067201,0
ENSMUSG00000024334,0
ENSMUSG00000041538,0
ENSMUSG00000054128,0
ENSMUSG00000039146,0
ENSMUSG00000025260,0
ENSMUSG00000020017,0
ENSMUSG00000037335,0
ENSMUSG00000027261,0
ENSMUSG00000052305,0
ENSMUSG00000052187,0
ENSMUSG00000026874,0
ENSMUSG00000022831,0
ENSMUSG00000024454,0
ENSMUSG00000045835,0
ENSMUSG00000068600,0
ENSMUSG00000031209,0
ENSMUSG00000028940,0
ENSMUSG00000040726,0
ENSMUSG00000020950,0
ENSMUSG00000022821,0
ENSMUSG00000089911,0
ENSMUSG00000000628,0
ENSMUSG00000032126,0
ENSMUSG00000015217,0
ENSMUSG00000021670,0
ENSMUSG00000056758,0
ENSMUSG00000020330,0
ENSMUSG00000005413,0
ENSMUSG00000067438,0
ENSMUSG00000035451,0
ENSMUSG00000037025,0
ENSMUSG00000040891,0
ENSMUSG00000000938,0
ENSMUSG00000038210,0
ENSMUSG00000038227,0
ENSMUSG00000049604,0
ENSMUSG00000050328,0
ENSMUSG00000001655,0
ENSMUSG00000001657,0
ENSMUSG00000001819,0
ENSMUSG00000043342,0
ENSMUSG00000031722,0
ENSMUSG00000029445,0
ENSMUSG00000032207,0
ENSMUSG00000001249,0
ENSMUSG00000030895,0
ENSMUSG00000029613,0
ENSMUSG00000022323,0
ENSMUSG00000027871,0
ENSMUSG00000063730,0
ENSMUSG00000095143,0
ENSMUSG00000038092,0
ENSMUSG00000027869,0
ENSMUSG00000020838,0
ENSMUSG00000029306,0
ENSMUSG00000001029,0
ENSMUSG00000041515,0
ENSMUSG00000031551,0
ENSMUSG00000034855,0
ENSMUSG00000100549,0
ENSMUSG00000070904,0
ENSMUSG00000022971,0
ENSMUSG00000048806,0
ENSMUSG00000055170,0
ENSMUSG00000022965,0
ENSMUSG00000010048,0
ENSMUSG00000023830,0
ENSMUSG00000046070,0
ENSMUSG00000020429,0
ENSMUSG00000039323,0
ENSMUSG00000027776,0
ENSMUSG00000004296,0
ENSMUSG00000111872,0
ENSMUSG00000020383,0
ENSMUSG00000001741,0
ENSMUSG00000025929,0
ENSMUSG00000039217,0
ENSMUSG00000026068,0
ENSMUSG00000027398,0
ENSMUSG00000031392,0
ENSMUSG00000026981,0
ENSMUSG00000026770,0
ENSMUSG00000000869,0
ENSMUSG00000036117,0
ENSMUSG00000003882,0
ENSMUSG00000020279,0
ENSMUSG00000020405,0
ENSMUSG00000025405,0
ENSMUSG00000026288,0
ENSMUSG00000018899,0
ENSMUSG00000031627,0
ENSMUSG00000021356,0
ENSMUSG00000022126,0
ENSMUSG00000042258,0
ENSMUSG00000027009,0
ENSMUSG00000030830,0
ENSMUSG00000030786,0
ENSMUSG00000030789,0
ENSMUSG00000025809,0
ENSMUSG00000000157,0
ENSMUSG00000026971,0
ENSMUSG00000001281,0
ENSMUSG00000006529,0
ENSMUSG00000006522,0
ENSMUSG00000038209,0
ENSMUSG00000001552,0
ENSMUSG00000038201,0
ENSMUSG00000042529,0
ENSMUSG00000062609,0
ENSMUSG00000043301,0
ENSMUSG00000054342,0
ENSMUSG00000009545,0
ENSMUSG00000019932,0
ENSMUSG00000028357,0
ENSMUSG00000026764,0
ENSMUSG00000004187,0
ENSMUSG00000005672,0
ENSMUSG00000060161,0
ENSMUSG00000063133,0
ENSMUSG00000063089,0
ENSMUSG00000089727,0
ENSMUSG00000030165,0
ENSMUSG00000022875,0
ENSMUSG00000022905,0
ENSMUSG00000048981,0
ENSMUSG00000044041,0
ENSMUSG00000045545,0
ENSMUSG00000046095,0
ENSMUSG00000043485,0
ENSMUSG00000020916,0
ENSMUSG00000044294,0
ENSMUSG00000059668,0
ENSMUSG00000058354,0
ENSMUSG00000069583,0
ENSMUSG00000050224,0
ENSMUSG00000058172,0
ENSMUSG00000062433,0
ENSMUSG00000059632,0
ENSMUSG00000018334,0
ENSMUSG00000031391,0
ENSMUSG00000041782,0
ENSMUSG00000030124,0
ENSMUSG00000019846,0
ENSMUSG00000015647,0
ENSMUSG00000026639,0
ENSMUSG00000026479,0
ENSMUSG00000032518,0
ENSMUSG00000028581,0
ENSMUSG00000030742,0
ENSMUSG00000026822,0
ENSMUSG00000026919,0
ENSMUSG00000063229,0
ENSMUSG00000030851,0
ENSMUSG00000022025,0
ENSMUSG00000027985,0
ENSMUSG00000059201,0
ENSMUSG00000053522,0
ENSMUSG00000026890,0
ENSMUSG00000096225,0
ENSMUSG00000032496,0
ENSMUSG00000047557,0
ENSMUSG00000030325,0
ENSMUSG00000022824,0
ENSMUSG00000079018,0
ENSMUSG00000021624,0
ENSMUSG00000021423,0
ENSMUSG00000004707,0
ENSMUSG00000062524,0
ENSMUSG00000021540,0
ENSMUSG00000033343,0
ENSMUSG00000005142,0
ENSMUSG00000029454,0
ENSMUSG00000026390,0
ENSMUSG00000028979,0
ENSMUSG00000030678,0
ENSMUSG00000037780,0
ENSMUSG00000041859,0
ENSMUSG00000005410,0
ENSMUSG00000026355,0
ENSMUSG00000016493,0
ENSMUSG00000014355,0
ENSMUSG00000022227,0
ENSMUSG00000022226,0
ENSMUSG00000061068,0
ENSMUSG00000022225,0
ENSMUSG00000022157,0
ENSMUSG00000074435,0
ENSMUSG00000035683,0
ENSMUSG00000036144,0
ENSMUSG00000024313,0
ENSMUSG00000030605,0
ENSMUSG00000030218,0
ENSMUSG00000029417,0
ENSMUSG00000031004,0
ENSMUSG00000030523,0
ENSMUSG00000049723,0
ENSMUSG00000047562,0
ENSMUSG00000050578,0
ENSMUSG00000031790,0
ENSMUSG00000027612,0
ENSMUSG00000043613,0
ENSMUSG00000018623,0
ENSMUSG00000005800,0
ENSMUSG00000032418,0
ENSMUSG00000042351,0
ENSMUSG00000030144,0
ENSMUSG00000006389,0
ENSMUSG00000009350,0
ENSMUSG00000056569,0
ENSMUSG00000020695,0
ENSMUSG00000024151,0
ENSMUSG00000054256,0
ENSMUSG00000021907,0
ENSMUSG00000031207,0
ENSMUSG00000026100,0
ENSMUSG00000021469,0
ENSMUSG00000042784,0
ENSMUSG00000064156,0
ENSMUSG00000078688,0
ENSMUSG00000041333,0
ENSMUSG00000041939,0
ENSMUSG00000019982,0
ENSMUSG00000017861,0
ENSMUSG00000035923,0
ENSMUSG00000018830,0
ENSMUSG00000057003,0
ENSMUSG00000022443,0
ENSMUSG00000020469,0
ENSMUSG00000018417,0
ENSMUSG00000017774,0
ENSMUSG00000024300,0
ENSMUSG00000034593,0
ENSMUSG00000009471,0
ENSMUSG00000019907,0
ENSMUSG00000010505,0
ENSMUSG00000021640,0
ENSMUSG00000078942,0
ENSMUSG00000056426,0
ENSMUSG00000026950,0
ENSMUSG00000021365,0
ENSMUSG00000048904,0
ENSMUSG00000058794,0
ENSMUSG00000115906,0
ENSMUSG00000032484,0
ENSMUSG00000051251,0
ENSMUSG00000044220,0
ENSMUSG00000015579,0
ENSMUSG00000044186,0
ENSMUSG00000022061,0
ENSMUSG00000017376,0
ENSMUSG00000032271,0
ENSMUSG00000029361,0
ENSMUSG00000001228,0
ENSMUSG00000026077,0
ENSMUSG00000024413,0
ENSMUSG00000038071,0
ENSMUSG00000040632,0
ENSMUSG00000025810,0
ENSMUSG00000021488,0
ENSMUSG00000031349,0
ENSMUSG00000057280,0
ENSMUSG00000028245,0
ENSMUSG00000028851,0
ENSMUSG00000109511,0
ENSMUSG00000025333,0
ENSMUSG00000067684,0
ENSMUSG00000015001,0
ENSMUSG00000029618,0
ENSMUSG00000011179,0
ENSMUSG00000021749,0
ENSMUSG00000009687,0
ENSMUSG00000009654,0
ENSMUSG00000043605,0
ENSMUSG00000059043,0
ENSMUSG00000037924,0
ENSMUSG00000048101,0
ENSMUSG00000070417,0
ENSMUSG00000054141,0
ENSMUSG00000075384,0
ENSMUSG00000043314,0
ENSMUSG00000075066,0
ENSMUSG00000110259,0
ENSMUSG00000047535,0
ENSMUSG00000025905,0
ENSMUSG00000027584,0
ENSMUSG00000000154,0
ENSMUSG00000039196,0
ENSMUSG00000061540,0
ENSMUSG00000031173,0
ENSMUSG00000094885,0
ENSMUSG00000005917,0
ENSMUSG00000030450,0
ENSMUSG00000025130,0
ENSMUSG00000022283,0
ENSMUSG00000051732,0
ENSMUSG00000071356,0
ENSMUSG00000037034,0
ENSMUSG00000029706,0
ENSMUSG00000014030,0
ENSMUSG00000028736,0
ENSMUSG00000052534,0
ENSMUSG00000116405,0
ENSMUSG00000027342,0
ENSMUSG00000029718,0
ENSMUSG00000025584,0
ENSMUSG00000029491,0
ENSMUSG00000029231,0
ENSMUSG00000025328,0
ENSMUSG00000025330,0
ENSMUSG00000029644,0
ENSMUSG00000063931,0
ENSMUSG00000055866,0
ENSMUSG00000035395,0
ENSMUSG00000028102,0
ENSMUSG00000037202,0
ENSMUSG00000031233,0
ENSMUSG00000028970,0
ENSMUSG00000040584,0
ENSMUSG00000058388,0
ENSMUSG00000026417,0
ENSMUSG00000058499,0
ENSMUSG00000024867,0
ENSMUSG00000081665,0
ENSMUSG00000058818,0
ENSMUSG00000021506,0
ENSMUSG00000028023,0
ENSMUSG00000045038,0
ENSMUSG00000041237,0
ENSMUSG00000006705,0
ENSMUSG00000038891,0
ENSMUSG00000054580,0
ENSMUSG00000058908,0
ENSMUSG00000041193,0
ENSMUSG00000028577,0
ENSMUSG00000062345,0
ENSMUSG00000021822,0
ENSMUSG00000040061,0
ENSMUSG00000079092,0
ENSMUSG00000025364,0
ENSMUSG00000021348,0
ENSMUSG00000059481,0
ENSMUSG00000038583,0
ENSMUSG00000031146,0
ENSMUSG00000021998,0
ENSMUSG00000027483,0
ENSMUSG00000042179,0
ENSMUSG00000025091,0
ENSMUSG00000006678,0
ENSMUSG00000038644,0
ENSMUSG00000039176,0
ENSMUSG00000020660,0
ENSMUSG00000024406,0
ENSMUSG00000009739,0
ENSMUSG00000036528,0
ENSMUSG00000033880,0
ENSMUSG00000021816,0
ENSMUSG00000017316,0
ENSMUSG00000040667,0
ENSMUSG00000027073,0
ENSMUSG00000067713,0
ENSMUSG00000032601,0
ENSMUSG00000052920,0
ENSMUSG00000005891,0
ENSMUSG00000069259,0
ENSMUSG00000021345,0
ENSMUSG00000006488,0
ENSMUSG00000046899,0
ENSMUSG00000024386,0
ENSMUSG00000023978,0
ENSMUSG00000021413,0
ENSMUSG00000031995,0
ENSMUSG00000022857,0
ENSMUSG00000053198,0
ENSMUSG00000001441,0
ENSMUSG00000010609,0
ENSMUSG00000042459,0
ENSMUSG00000097200,0
ENSMUSG00000021518,0
ENSMUSG00000013663,0
ENSMUSG00000026730,0
ENSMUSG00000026735,0
ENSMUSG00000019464,0
ENSMUSG00000043017,0
ENSMUSG00000032487,0
ENSMUSG00000059077,0
ENSMUSG00000059895,0
ENSMUSG00000043733,0
ENSMUSG00000026604,0
ENSMUSG00000026126,0
ENSMUSG00000021940,0
ENSMUSG00000026395,0
ENSMUSG00000021745,0
ENSMUSG00000019889,0
ENSMUSG00000028909,0
ENSMUSG00000026204,0
ENSMUSG00000013236,0
ENSMUSG00000032067,0
ENSMUSG00000032394,0
ENSMUSG00000029528,0
ENSMUSG00000026304,0
ENSMUSG00000034789,0
ENSMUSG00000019173,0
ENSMUSG00000059060,0
ENSMUSG00000027593,0
ENSMUSG00000031453,0
ENSMUSG00000022105,0
ENSMUSG00000030779,0
ENSMUSG00000094658,0
ENSMUSG00000069456,0
ENSMUSG00000059654,0
ENSMUSG00000023140,0
ENSMUSG00000079516,0
ENSMUSG00000030017,0
ENSMUSG00000000359,0
ENSMUSG00000070645,0
ENSMUSG00000070645,0
ENSMUSG00000031387,0
ENSMUSG00000036120,0
ENSMUSG00000026678,0
ENSMUSG00000021408,0
ENSMUSG00000026484,0
ENSMUSG00000028150,0
ENSMUSG00000019893,0
ENSMUSG00000028884,0
ENSMUSG00000079435,0
ENSMUSG00000029642,0
ENSMUSG00000008668,0
ENSMUSG00000030921,0
ENSMUSG00000041984,0
ENSMUSG00000028012,0
ENSMUSG00000001021,0
ENSMUSG00000056054,0
ENSMUSG00000056055,0
ENSMUSG00000030935,0
ENSMUSG00000026542,0
ENSMUSG00000020211,0
ENSMUSG00000024128,0
ENSMUSG00000044594,0
ENSMUSG00000034533,0
ENSMUSG00000030873,0
ENSMUSG00000028603,0
ENSMUSG00000022390,0
ENSMUSG00000025044,0
ENSMUSG00000020702,0
ENSMUSG00000026166,0
ENSMUSG00000035042,0
ENSMUSG00000009185,0
ENSMUSG00000027879,0
ENSMUSG00000020986,0
ENSMUSG00000029763,0
ENSMUSG00000020964,0
ENSMUSG00000063531,0
ENSMUSG00000026121,0
ENSMUSG00000052133,0
ENSMUSG00000001227,0
ENSMUSG00000021789,0
ENSMUSG00000001508,0
ENSMUSG00000019970,0
ENSMUSG00000020097,0
ENSMUSG00000005202,0
ENSMUSG00000022322,0
ENSMUSG00000032038,0
ENSMUSG00000031749,0
ENSMUSG00000009588,0
ENSMUSG00000057286,0
ENSMUSG00000056091,0
ENSMUSG00000028718,0
ENSMUSG00000019913,0
ENSMUSG00000031622,0
ENSMUSG00000009907,0
ENSMUSG00000027202,0
ENSMUSG00000031766,0
ENSMUSG00000017765,0
ENSMUSG00000001095,0
ENSMUSG00000021490,0
ENSMUSG00000005360,0
ENSMUSG00000023829,0
ENSMUSG00000107099,0
ENSMUSG00000024354,0
ENSMUSG00000027690,0
ENSMUSG00000029188,0
ENSMUSG00000006574,0
ENSMUSG00000040010,0
ENSMUSG00000000958,0
ENSMUSG00000115940,0
ENSMUSG00000000204,0
ENSMUSG00000024831,0
ENSMUSG00000029280,0
ENSMUSG00000029281,0
ENSMUSG00000095267,0
ENSMUSG00000027322,0
ENSMUSG00000025889,0
ENSMUSG00000021701,0
ENSMUSG00000020929,0
ENSMUSG00000060429,0
ENSMUSG00000025902,0
ENSMUSG00000025323,0
ENSMUSG00000029682,0
ENSMUSG00000066366,0
ENSMUSG00000071178,0
ENSMUSG00000071177,0
ENSMUSG00000072849,0
ENSMUSG00000021404,0
ENSMUSG00000062342,0
ENSMUSG00000058207,0
ENSMUSG00000054266,0
ENSMUSG00000004359,0
ENSMUSG00000024503,0
ENSMUSG00000027315,0
ENSMUSG00000051457,0
ENSMUSG00000026532,0
ENSMUSG00000048455,0
ENSMUSG00000078664,0
ENSMUSG00000050092,0
ENSMUSG00000042212,0
ENSMUSG00000046259,0
ENSMUSG00000042157,0
ENSMUSG00000054215,0
ENSMUSG00000045539,0
ENSMUSG00000116501,0
ENSMUSG00000027579,0
ENSMUSG00000032553,0
ENSMUSG00000030966,0
ENSMUSG00000044526,0
ENSMUSG00000032502,0
ENSMUSG00000061079,0
ENSMUSG00000037286,0
ENSMUSG00000004040,0
ENSMUSG00000039536,0
ENSMUSG00000029272,0
ENSMUSG00000020897,0
ENSMUSG00000023943,0
ENSMUSG00000029848,0
ENSMUSG00000007207,0
ENSMUSG00000041488,0
ENSMUSG00000004626,0
ENSMUSG00000020546,0
ENSMUSG00000061838,0
ENSMUSG00000030249,0
ENSMUSG00000036160,0
ENSMUSG00000016998,0
ENSMUSG00000017004,0
ENSMUSG00000017000,0
ENSMUSG00000021457,0
ENSMUSG00000035864,0
ENSMUSG00000062327,0
ENSMUSG00000061762,0
ENSMUSG00000025400,0
ENSMUSG00000028417,0
ENSMUSG00000042043,0
ENSMUSG00000035033,0
ENSMUSG00000027868,0
ENSMUSG00000000094,0
ENSMUSG00000029556,0
ENSMUSG00000055799,0
ENSMUSG00000028640,0
ENSMUSG00000020167,0
ENSMUSG00000029553,0
ENSMUSG00000041359,0
ENSMUSG00000020432,0
ENSMUSG00000071322,0
ENSMUSG00000079707,0
ENSMUSG00000030353,0
ENSMUSG00000020799,0
ENSMUSG00000003477,0
ENSMUSG00000027719,0
ENSMUSG00000006281,0
ENSMUSG00000026125,0
ENSMUSG00000037529,0
ENSMUSG00000041438,0
ENSMUSG00000024032,0
ENSMUSG00000024029,0
ENSMUSG00000029664,0
ENSMUSG00000035493,0
ENSMUSG00000022218,0
ENSMUSG00000053469,0
ENSMUSG00000078922,0
ENSMUSG00000020317,0
ENSMUSG00000020044,0
ENSMUSG00000001496,0
ENSMUSG00000027528,0
ENSMUSG00000034771,0
ENSMUSG00000051498,0
ENSMUSG00000019803,0
ENSMUSG00000028328,0
ENSMUSG00000019961,0
ENSMUSG00000017300,0
ENSMUSG00000022496,0
ENSMUSG00000028965,0
ENSMUSG00000031132,0
ENSMUSG00000031097,0
ENSMUSG00000035458,0
ENSMUSG00000061723,0
ENSMUSG00000026182,0
ENSMUSG00000043050,0
ENSMUSG00000033834,0
ENSMUSG00000040046,0
ENSMUSG00000032366,0
ENSMUSG00000020673,0
ENSMUSG00000023930,0
ENSMUSG00000005897,0
ENSMUSG00000005893,0
ENSMUSG00000020048,0
ENSMUSG00000039304,0
ENSMUSG00000051257,0
ENSMUSG00000027857,0
ENSMUSG00000010760,0
ENSMUSG00000031329,0
ENSMUSG00000051747,0
ENSMUSG00000037446,0
ENSMUSG00000026700,0
ENSMUSG00000004651,0
ENSMUSG00000027298,0
ENSMUSG00000031710,0
ENSMUSG00000054630,0
ENSMUSG00000024501,0
ENSMUSG00000030963,0
ENSMUSG00000025467,0
ENSMUSG00000047751,0
ENSMUSG00000024653,0
ENSMUSG00000044248,0
ENSMUSG00000067010,0
ENSMUSG00000056910,0
ENSMUSG00000007029,0
ENSMUSG00000030403,0
ENSMUSG00000034116,0
ENSMUSG00000006270,0
ENSMUSG00000022479,0
ENSMUSG00000033933,0
ENSMUSG00000026175,0
ENSMUSG00000038775,0
ENSMUSG00000032528,0
ENSMUSG00000000381,0
ENSMUSG00000002748,0
ENSMUSG00000005124,0
ENSMUSG00000027656,0
ENSMUSG00000027840,0
ENSMUSG00000009900,0
ENSMUSG00000030093,0
ENSMUSG00000022382,0
ENSMUSG00000079243,0
ENSMUSG00000094624,0
ENSMUSG00000028329,0
ENSMUSG00000021612,0
ENSMUSG00000025243,0
ENSMUSG00000014932,0
ENSMUSG00000026205,0
ENSMUSG00000051176,0
ENSMUSG00000055991,0
ENSMUSG00000022306,0
ENSMUSG00000018168,0
ENSMUSG00000002578,0
ENSMUSG00000030911,0
ENSMUSG00000004948,0
ENSMUSG00000042554,0
ENSMUSG00000029860,0
ENSMUSG00000020581,0
ENSMUSG00000020892,0
ENSMUSG00000000682,0
ENSMUSG00000028255,0
ENSMUSG00000073530,0
ENSMUSG00000002257,0
ENSMUSG00000061374,0
ENSMUSG00000018765,0
ENSMUSG00000022148,0
ENSMUSG00000066090,0
ENSMUSG00000005057,0
ENSMUSG00000029866,0
ENSMUSG00000074928,0
ENSMUSG00000026840,0
ENSMUSG00000032292,0
ENSMUSG00000066861,0
ENSMUSG00000040276,0
ENSMUSG00000020651,0
ENSMUSG00000017210,0
ENSMUSG00000030713,0
ENSMUSG00000058355,0
ENSMUSG00000035296,0
ENSMUSG00000025494,0
ENSMUSG00000041133,0
ENSMUSG00000020694,0
ENSMUSG00000031372,0
ENSMUSG00000030107,0
ENSMUSG00000021798,0
ENSMUSG00000031635,0
ENSMUSG00000026432,0
ENSMUSG00000054169,0
ENSMUSG00000050996,0
ENSMUSG00000003662,0
ENSMUSG00000028159,0
ENSMUSG00000021255,0
ENSMUSG00000024013,0
ENSMUSG00000055932,0
ENSMUSG00000026535,0
ENSMUSG00000033902,0
ENSMUSG00000018932,0
ENSMUSG00000071369,0
ENSMUSG00000106850,0
ENSMUSG00000004864,0
ENSMUSG00000053436,0
ENSMUSG00000026751,0
ENSMUSG00000026398,0
ENSMUSG00000099282,0
ENSMUSG00000020010,0
ENSMUSG00000031312,0
ENSMUSG00000022931,0
ENSMUSG00000022683,0
ENSMUSG00000059316,0
ENSMUSG00000035930,0
ENSMUSG00000026317,0
ENSMUSG00000055298,0
ENSMUSG00000028910,0
ENSMUSG00000037617,0
ENSMUSG00000032357,0
ENSMUSG00000037206,0
ENSMUSG00000028751,0
ENSMUSG00000005883,0
ENSMUSG00000030149,0
ENSMUSG00000000244,0
ENSMUSG00000028644,0
ENSMUSG00000048368,0
ENSMUSG00000029781,0
ENSMUSG00000029771,0
ENSMUSG00000054423,0
ENSMUSG00000031365,0
ENSMUSG00000067768,0
ENSMUSG00000062647,0
ENSMUSG00000059602,0
ENSMUSG00000026497,0
ENSMUSG00000073458,0
ENSMUSG00000031255,0
ENSMUSG00000028071,0
ENSMUSG00000017922,0
ENSMUSG00000022433,0
ENSMUSG00000025792,0
ENSMUSG00000066359,0
ENSMUSG00000021768,0
ENSMUSG00000033845,0
ENSMUSG00000002767,0
ENSMUSG00000032594,0
ENSMUSG00000025396,0
ENSMUSG00000054115,0
ENSMUSG00000029299,0
ENSMUSG00000040505,0
ENSMUSG00000027048,0
ENSMUSG00000030834,0
ENSMUSG00000006058,0
ENSMUSG00000007050,0
ENSMUSG00000026127,0
ENSMUSG00000029672,0
ENSMUSG00000075703,0
ENSMUSG00000020561,0
ENSMUSG00000019579,0
ENSMUSG00000021595,0
ENSMUSG00000051716,0
ENSMUSG00000041698,0
ENSMUSG00000030236,0
ENSMUSG00000025239,0
ENSMUSG00000028121,0
ENSMUSG00000000915,0
ENSMUSG00000036256,0
ENSMUSG00000005649,0
ENSMUSG00000022385,0
ENSMUSG00000030536,0
ENSMUSG00000024215,0
ENSMUSG00000020388,0
ENSMUSG00000018620,0
ENSMUSG00000031994,0
ENSMUSG00000028553,0
ENSMUSG00000015314,0
ENSMUSG00000017688,0
ENSMUSG00000024124,0
ENSMUSG00000056494,0
ENSMUSG00000030069,0
ENSMUSG00000000385,0
ENSMUSG00000030116,0
ENSMUSG00000027750,0
ENSMUSG00000034748,0
ENSMUSG00000030792,0
ENSMUSG00000026358,0
ENSMUSG00000031278,0
ENSMUSG00000023826,0
ENSMUSG00000036928,0
ENSMUSG00000038521,0
ENSMUSG00000017264,0
ENSMUSG00000005824,0
ENSMUSG00000022791,0
ENSMUSG00000028633,0
ENSMUSG00000026278,0
ENSMUSG00000027331,0
ENSMUSG00000023068,0
ENSMUSG00000054134,0
ENSMUSG00000022064,0
ENSMUSG00000024774,0
ENSMUSG00000019539,0
ENSMUSG00000012076,0
ENSMUSG00000053411,0
ENSMUSG00000032915,0
ENSMUSG00000041895,0
ENSMUSG00000018727,0
ENSMUSG00000020185,0
